Text,Predicted_Sentiment
americanair car gng dfw pulled 1hr ago icy road onhold aa since 1hr cant reach arpt aa2450 wat 2,negative
americanair plane ’ land identical worse condition grk according metars,negative
southwestair cant believe many paying customer left high dry reason flight cancelled flightlations monday bdl wow,positive
usairways legitimately say would rather driven cross country flown u airway,negative
americanair still response aa great job guy,neutral
united developer flying tmrw morn w45 min layover earlier flight 15hr layover move,positive
usairways hello anyone,negative
usairways husainhaqqani mr husain u shld protest well one ur party member rehman malik delayed pia flight hour,negative
usairways likely flightaware say plane still durango hasnt departed,negative
americanair dont even give option hold say line busy plz try late flightr,negative
united announcement pre boarding address mobility disability requires travel lot stuff preboard,neutral
usairways really embarrassing asking complimentary drinksnack detailed httpstco9za6xb1h89 amp argued,negative
southwestair passport time trip could still fly photo id thingsishouldknow ifeeldumb,negative
americanair delayed bag friend lisa pafe got bag 3 day costa rica issue update system,negative
southwestair didnt see travel compete unused fund expiration date hidden fine print never saw,negative
usairways awesome door close 2 minute flight leaf 17 minute plane got wth,negative
united flew united last month experience awesome,negative
jetblue accepting apple pay mobile enterprise httptcoci5cfrlqbe,negative
united 55 cab ride dfw love got bag reimburse,negative
jetblue ill call morning upset right,positive
southwestair aarp tfw1 appreciate tweet back unexpected,positive
united whats status flight 1008 bogotáhouston,negative
americanair literally stopped allowing people wait line customer service incredible worst customer service,negative
americanair really want get home tonight preferably please stop delaying plane 😢😕😦 americanairlines,negative
usairways ive hold reservation desk 3 hour help,negative
jetblue denverboston 210 flight 994 bostondenver 215 flight 493 plane visible snack crumb seat upon boarding,negative
americanair nothing mother nature like poor commutation,positive
usairways would rather plane get exposed nasty contagious virus work wth get flight changed late flightr date,negative
jetblue hi guy general enquires email address please thanks david,negative
united finally arrive bogota good long flight,negative
americanair oh seems undone seat selection mce wanted cx card select free seat,negative
jetblue like marie harf go iraiq find isi spread good offer resume service isi order find job marieharf,negative
usairways ive hold 40 minute get receipt know guy busy think time higher staff,positive
united baggage tracking system worthless tell nothing bag much le plan get,negative
usairways hd 1hr 3min 300am since flgt dca msy cancelled flightled still trying get hold 50minssss,negative
usairways never fly u airway,positive
united even mentioning rude customer service u business owner id mortified employee acted,neutral
southwestair understand delay stuck plane longer flight unacceptable,negative
americanair stuck miami one worst customer experience ever sure let everyone know time waa,negative
usairways yes say bag delivered local number say open asked main cust service got hung,negative
virginamerica momma made 😁😁😁,positive
jetblue worst postpone trip cant accommodate guest like southwestair neveragain,negative
americanair u r horriblewent online cancelled flight flightno button4thatcalled c ampwait time 40 minsampput 800calledampit hungupnohelp,negative
usairways thank,positive
americanair lieslieslies worst travel experience life day 2 clothes vaca lostluggage unprofessional pit mia,negative
jetblue saved day expedia lost costumer jetblue makingthingseasy feelbetter,negative
jetblue trading customer experience short term sad previous loyal customer httpstcodfmvmibh4x,negative
united whats hold flight 6475 slc den,neutral
httptcoeiw2syb8fu robertsamps1 americanair,negative
united hi booked flight yesterday received email w confirmation number today got error active flight segment,negative
usairways done,negative
americanair cancelled flightled flight didnt notify rebook phone cant get agent epic fail,negative
americanair plz ky sitting plane hour want leave,negative
southwestair bag make greenville tonight forgiven highhopes,positive
southwestair anyone answering phone morning 800iflyswa hold 51 minute counting,negative
southwestair prove cuz southwest people dont even know behind schedule,negative
americanair actually online indicates seating available premium costwhy allow seat selection time purchase,negative
virginamerica find u flt lax sooner midnight monday would great customer service 😃,positive
united social listening capability awful reply context mentioned stevelord212,negative
united congratulation united fail sky gate plane full people waiting 2 weather get worse cant leave,negative
americanair still flight ive allll day boarding waiting catering,negative
southwestair go delayed chicago offer 630 flight never intend fly,positive
usairways 838 boarded waiting take hopefully,negative
americanair oh nothing issue already resolved air,negative
southwestair thanks getting u paradise safely httptcokdzqczlpyr,negative
americanair thanks,negative
jetblue thanks anyways southwestair back awesome rate amp amazing customer service nomoreaggravation,negative
americanair worst airline entire world flew nightmare knew would,negative
southwestair iphone app add passbook support airline travel httptcoljzdthd9bv,negative
americanair 245 im take one rep different gate rude asked assistance thanks though,positive
united cheertymedad buy tix 3 day flight cant transfer tix flawed security logic flawed customer service,negative
united ua flight 1001 im currently stuck portland missed ride 3 hour delay getmartyhome,negative
